time_ms,carrier,transmission,photodiode_ua,tia_v,bandpass_v,threshold_v,comparator,digital_active_low,blocked_digital
5.085,1,1.0,12.6108,1.23884,1.61447,1.66844,0,1,0
5.09,1,1.0,12.56744,1.23628,1.58095,1.66844,0,1,0
5.095,0,1.0,12.01537,1.245,1.62592,1.66844,0,1,0
5.1,0,1.0,12.00738,1.25122,1.70196,1.63156,1,1,0
5.105,0,1.0,11.95668,1.25362,1.72497,1.63156,1,1,0
5.11,1,1.0,12.58934,1.24088,1.64154,1.63156,1,1,0
5.115,1,1.0,12.56772,1.23713,1.58749,1.66844,0,1,0
5.12,0,1.0,11.98443,1.24306,1.6062,1.66844,0,1,0
5.125,0,1.0,12.00751,1.25091,1.6934,1.63156,1,1,0
5.13,0,1.0,11.95656,1.25309,1.71988,1.63156,1,1,0
5.135,1,1.0,12.53266,1.24339,1.66453,1.63156,1,1,0
5.14,1,1.0,12.54617,1.23789,1.59542,1.66844,0,1,0
5.145,0,1.0,11.99246,1.23852,1.5833,1.66844,0,1,0
5.15,0,1.0,11.99619,1.24917,1.66888,1.66844,1,1,0
5.155,0,1.0,12.01526,1.25247,1.71391,1.63156,1,1,0
5.16,1,1.0,12.54475,1.245,1.68192,1.63156,1,1,0
5.165,1,1.0,12.57343,1.23822,1.60164,1.66844,0,1,0
5.17,1,1.0,12.5652,1.23617,1.57863,1.66844,0,1,0
5.175,0,1.0,11.96547,1.24717,1.64481,1.66844,0,1,0
5.18,0,1.0,11.99661,1.25207,1.71007,1.63156,1,1,0
5.185,1,1.0,12.58839,1.24937,1.71331,1.63156,1,1,0
5.19,1,1.0,12.55637,1.23956,1.6223,1.66844,0,1,0
5.195,1,1.0,12.56957,1.23649,1.58138,1.66844,0,1,0
5.2,0,1.0,11.96254,1.24536,1.62514,1.66844,0,1,0
5.205,0,1.0,11.98999,1.25159,1.70237,1.63156,1,1,0
5.21,0,1.0,11.99116,1.25338,1.72223,1.63156,1,1,0
5.215,1,1.0,12.53967,1.2418,1.6473,1.63156,1,1,0
5.22,1,1.0,12.55984,1.23738,1.58877,1.66844,0,1,0
5.225,0,1.0,11.98602,1.24175,1.59587,1.66844,0,1,0
5.23,0,1.0,12.05686,1.24996,1.68234,1.63156,1,1,0
5.235,0,1.0,11.95654,1.25295,1.71665,1.63156,1,1,0
5.24,1,1.0,12.58036,1.2429,1.66269,1.63156,1,1,0
5.245,1,1.0,12.5833,1.23728,1.59254,1.66844,0,1,0
5.25,1,1.0,12.59215,1.23587,1.57763,1.66844,0,1,0
5.255,0,1.0,12.01999,1.24841,1.66314,1.66844,0,1,0
5.26,0,1.0,12.01611,1.25227,1.71499,1.63156,1,1,0
5.265,1,1.0,12.56205,1.24637,1.6954,1.63156,1,1,0
5.27,1,1.0,12.55144,1.23878,1.61075,1.66844,0,1,0
5.275,1,1.0,12.55586,1.23639,1.58193,1.66844,0,1,0
5.28,0,1.0,11.9777,1.24692,1.64371,1.66844,0,1,0
5.285,0,1.0,12.021,1.2516,1.70728,1.63156,1,1,0
5.29,1,1.0,12.55187,1.24959,1.71173,1.63156,1,1,0
5.295,1,1.0,12.57305,1.23943,1.62235,1.66844,0,1,0
5.3,1,1.0,12.5384,1.23672,1.58287,1.66844,0,1,0
5.305,0,1.0,12.03631,1.24389,1.61656,1.66844,0,1,0
5.31,0,1.0,12.01454,1.25067,1.69601,1.63156,1,1,0
5.315,0,1.0,12.01519,1.25295,1.72121,1.63156,1,1,0
5.32,1,1.0,12.57571,1.24122,1.6465,1.63156,1,1,0
5.325,1,1.0,12.55266,1.23676,1.58712,1.66844,0,1,0
5.33,0,1.0,11.97015,1.24168,1.59787,1.66844,0,1,0
5.335,0,1.0,12.01766,1.2503,1.68738,1.63156,1,1,0
5.34,0,1.0,12.01366,1.25304,1.72214,1.63156,1,1,0
5.345,1,1.0,12.56334,1.24395,1.67484,1.63156,1,1,0
5.35,1,1.0,12.52516,1.23836,1.59982,1.66844,0,1,0
5.355,1,1.0,12.62168,1.23614,1.57919,1.66844,0,1,0
5.36,0,1.0,12.02842,1.24849,1.6602,1.66844,0,1,0
5.365,0,1.0,12.00333,1.25224,1.71197,1.63156,1,1,0
5.37,1,1.0,12.57101,1.24607,1.69069,1.63156,1,1,0
5.375,1,1.0,12.57145,1.23873,1.60921,1.66844,0,1,0
5.38,1,1.0,12.54186,1.23632,1.57942,1.66844,0,1,0
5.385,0,1.0,11.994,1.24626,1.63558,1.66844,0,1,0
5.39,0,1.0,11.98878,1.25163,1.70663,1.63156,1,1,0
5.395,1,1.0,12.55783,1.25127,1.71934,1.63156,1,1,0
5.4,1,1.0,12.60276,1.23997,1.63065,1.63156,0,1,0
5.405,1,1.0,12.57985,1.23675,1.58398,1.66844,0,1,0
5.41,0,1.0,11.98772,1.24435,1.61706,1.66844,0,1,0
5.415,0,1.0,11.97913,1.25148,1.69974,1.63156,1,1,0
5.42,0,1.0,11.9852,1.25353,1.72374,1.63156,1,1,0
5.425,1,1.0,12.55228,1.24256,1.65661,1.63156,1,1,0
5.43,1,1.0,12.57496,1.23726,1.58894,1.66844,0,1,0
5.435,0,1.0,11.97407,1.24015,1.58663,1.66844,0,1,0
5.44,0,1.0,12.01082,1.24992,1.67789,1.63156,1,1,0
5.445,0,1.0,11.99842,1.25267,1.71626,1.63156,1,1,0
5.45,1,1.0,12.60915,1.24393,1.6732,1.63156,1,1,0
5.455,1,1.0,12.57197,1.23791,1.59753,1.66844,0,1,0
5.46,1,1.0,12.5656,1.23621,1.57857,1.66844,0,1,0
5.465,0,1.0,12.00519,1.24782,1.6545,1.66844,0,1,0
5.47,0,1.0,11.97824,1.25196,1.71041,1.63156,1,1,0
5.475,1,1.0,12.58132,1.24787,1.70505,1.63156,1,1,0
5.48,1,1.0,12.52674,1.23927,1.61657,1.66844,0,1,0
5.485,1,1.0,12.57334,1.23668,1.58381,1.66844,0,1,0
5.49,0,1.0,12.01714,1.2465,1.63696,1.66844,0,1,0
5.495,0,1.0,12.0278,1.25179,1.70559,1.63156,1,1,0
5.5,1,1.0,12.55957,1.25137,1.71707,1.63156,1,1,0
5.505,1,1.0,12.56525,1.24038,1.62999,1.63156,0,1,0
5.51,1,1.0,12.59916,1.23674,1.58361,1.66844,0,1,0
5.515,0,1.0,12.03515,1.24249,1.6036,1.66844,0,1,0
5.52,0,1.0,12.02945,1.25033,1.68893,1.63156,1,1,0
5.525,0,1.0,11.96516,1.25274,1.71922,1.63156,1,1,0
5.53,1,1.0,12.55922,1.24232,1.65613,1.63156,1,1,0
5.535,1,1.0,12.56755,1.23749,1.59385,1.66844,0,1,0
5.54,0,1.0,12.00645,1.24015,1.59139,1.66844,0,1,0
5.545,0,1.0,11.9829,1.24989,1.67963,1.63156,1,1,0
5.55,0,1.0,11.99644,1.25282,1.71863,1.63156,1,1,0
5.555,1,1.0,12.57838,1.24537,1.68514,1.63156,1,1,0
5.56,1,1.0,12.50993,1.23846,1.60259,1.66844,0,1,0
5.565,1,1.0,12.53593,1.23625,1.57771,1.66844,0,1,0
5.57,0,1.0,12.00819,1.24746,1.64971,1.66844,0,1,0
5.575,0,1.0,11.9944,1.25195,1.70849,1.63156,1,1,0
5.58,1,1.0,12.5629,1.24791,1.70373,1.63156,1,1,0
5.585,1,1.0,12.54786,1.23902,1.61501,1.66844,0,1,0
5.59,1,1.0,12.53566,1.23672,1.58267,1.66844,0,1,0
5.595,0,1.0,11.98383,1.24534,1.62712,1.66844,0,1,0
5.6,0,1.0,12.0033,1.2511,1.70174,1.63156,1,1,0
5.605,0,1.0,11.98214,1.25323,1.72104,1.63156,1,1,0
5.61,1,1.0,12.54471,1.24095,1.63988,1.63156,1,1,0
5.615,1,1.0,12.59556,1.23715,1.58935,1.66844,0,1,0
5.62,0,1.0,12.00347,1.24288,1.60579,1.66844,0,1,0
5.625,0,1.0,11.99309,1.25067,1.68987,1.63156,1,1,0
5.63,0,1.0,11.96465,1.25317,1.72033,1.63156,1,1,0
5.635,1,1.0,12.56286,1.24305,1.66405,1.63156,1,1,0
5.64,1,1.0,12.53281,1.23786,1.59451,1.66844,0,1,0
5.645,0,1.0,12.01699,1.23815,1.58219,1.66844,0,1,0
5.65,0,1.0,12.00906,1.24919,1.66903,1.66844,1,1,0
5.655,0,1.0,11.98849,1.25241,1.71401,1.63156,1,1,0
5.66,1,1.0,12.56483,1.24476,1.68146,1.63156,1,1,0
5.665,1,1.0,12.55641,1.23821,1.60204,1.66844,0,1,0
5.67,1,1.0,12.53895,1.23605,1.57887,1.66844,0,1,0
5.675,0,1.0,12.01919,1.24685,1.64617,1.66844,0,1,0
5.68,0,1.0,12.02598,1.25158,1.70845,1.63156,1,1,0
5.685,1,1.0,12.53772,1.24944,1.71276,1.63156,1,1,0
5.69,1,1.0,12.57372,1.23967,1.62422,1.66844,0,1,0
5.695,1,1.0,12.54791,1.23669,1.58452,1.66844,0,1,0
5.7,0,1.0,11.97306,1.24519,1.62581,1.66844,0,1,0
5.705,0,1.0,12.01019,1.25131,1.7012,1.63156,1,1,0
5.71,0,1.0,11.99847,1.25303,1.72015,1.63156,1,1,0
5.715,1,1.0,12.58875,1.24134,1.64481,1.63156,1,1,0
5.72,1,1.0,12.57858,1.23728,1.58855,1.66844,0,1,0
5.725,0,1.0,12.01279,1.24129,1.59462,1.66844,0,1,0
5.73,0,1.0,12.00906,1.25002,1.68252,1.63156,1,1,0
5.735,0,1.0,12.01179,1.25271,1.71764,1.63156,1,1,0
5.74,1,1.0,12.57289,1.24347,1.66812,1.63156,1,1,0
5.745,1,1.0,12.55853,1.23771,1.59657,1.66844,0,1,0
5.75,0,1.0,11.99022,1.23807,1.58171,1.66844,0,1,0
5.755,0,1.0,11.93797,1.24916,1.66919,1.66844,1,1,0
5.76,0,1.0,12.00794,1.25257,1.71633,1.63156,1,1,0
5.765,1,1.0,12.57825,1.24629,1.69278,1.63156,1,1,0
5.77,1,1.0,12.58882,1.23868,1.60783,1.66844,0,1,0
5.775,1,1.0,12.5825,1.23631,1.57919,1.66844,0,1,0
5.78,0,1.0,12.01355,1.24687,1.64291,1.66844,0,1,0
5.785,0,1.0,11.97909,1.25186,1.70683,1.63156,1,1,0
5.79,1,1.0,12.52132,1.24949,1.71162,1.63156,1,1,0
5.795,1,1.0,12.58048,1.23964,1.62242,1.66844,0,1,0
5.8,1,1.0,12.53629,1.23673,1.58232,1.66844,0,1,0
5.805,0,1.0,11.97197,1.24435,1.61708,1.66844,0,1,0
5.81,0,1.0,12.00111,1.25117,1.69865,1.63156,1,1,0
5.815,0,1.0,11.96643,1.25324,1.72259,1.63156,1,1,0
5.82,1,1.0,12.5189,1.24181,1.64836,1.63156,1,1,0
5.825,1,1.0,12.56841,1.23744,1.59052,1.66844,0,1,0
5.83,0,1.0,11.99848,1.24154,1.59704,1.66844,0,1,0
5.835,0,1.0,12.01737,1.25015,1.68494,1.63156,1,1,0
5.84,0,1.0,12.00556,1.25296,1.7186,1.63156,1,1,0
5.845,1,1.0,12.58764,1.24423,1.67499,1.63156,1,1,0
5.85,1,1.0,12.57986,1.23778,1.59653,1.66844,0,1,0
5.855,1,1.0,12.58396,1.23629,1.57821,1.66844,0,1,0
5.86,0,1.0,11.95723,1.24864,1.66057,1.66844,0,1,0
5.865,0,1.0,12.008,1.25244,1.7135,1.63156,1,1,0
5.87,1,1.0,12.54231,1.24684,1.69572,1.63156,1,1,0
5.875,1,1.0,12.53172,1.23895,1.61006,1.66844,0,1,0
5.88,1,1.0,12.57573,1.23637,1.57966,1.66844,0,1,0
5.885,0,1.0,11.99833,1.24618,1.6339,1.66844,0,1,0
5.89,0,1.0,11.98207,1.25165,1.70467,1.63156,1,1,0
5.895,1,1.0,12.57687,1.25126,1.71878,1.63156,1,1,0
5.9,1,1.0,12.55916,1.24039,1.63075,1.63156,0,1,0
5.905,1,1.0,12.5743,1.23668,1.58371,1.66844,0,1,0
5.91,0,1.0,12.00643,1.24443,1.61762,1.66844,0,1,0
5.915,0,1.0,11.96932,1.251,1.69569,1.63156,1,1,0
5.92,0,1.0,11.97643,1.2531,1.71976,1.63156,1,1,0
5.925,1,1.0,12.5643,1.24217,1.65308,1.63156,1,1,0
5.93,1,1.0,12.57595,1.23746,1.59025,1.66844,0,1,0
5.935,0,1.0,11.98587,1.24011,1.58826,1.66844,0,1,0
5.94,0,1.0,11.96969,1.25004,1.67823,1.63156,1,1,0
5.945,0,1.0,12.00573,1.25285,1.71905,1.63156,1,1,0
5.95,1,1.0,12.55899,1.24394,1.67292,1.63156,1,1,0
5.955,1,1.0,12.57771,1.23814,1.59939,1.66844,0,1,0
5.96,1,1.0,12.59692,1.23582,1.57695,1.66844,0,1,0
5.965,0,1.0,12.03158,1.24787,1.65437,1.66844,0,1,0
5.97,0,1.0,12.03161,1.25183,1.71091,1.63156,1,1,0
5.975,1,1.0,12.54932,1.24736,1.70118,1.63156,1,1,0
5.98,1,1.0,12.56966,1.23909,1.61547,1.66844,0,1,0
5.985,1,1.0,12.54105,1.23682,1.58359,1.66844,0,1,0
5.99,0,1.0,11.99886,1.24646,1.63804,1.66844,0,1,0
5.995,0,1.0,11.98956,1.25162,1.70579,1.63156,1,1,0
6.0,1,1.0,12.59745,1.25129,1.71869,1.63156,1,1,0
6.005,1,1.0,12.59832,1.23992,1.62853,1.63156,0,1,0
6.01,1,1.0,12.53739,1.23692,1.58318,1.66844,0,1,0
6.015,0,1.0,12.02971,1.24266,1.60571,1.66844,0,1,0
6.02,0,1.0,12.02922,1.2505,1.69138,1.63156,1,1,0
6.025,0,1.0,11.99029,1.25289,1.72047,1.63156,1,1,0
6.03,1,1.0,12.56452,1.24201,1.65525,1.63156,1,1,0
6.035,1,1.0,12.5644,1.23764,1.59311,1.66844,0,1,0
6.04,0,1.0,12.00957,1.23974,1.58981,1.66844,0,1,0
6.045,0,1.0,12.01416,1.24969,1.67809,1.63156,1,1,0
6.05,0,1.0,11.99346,1.25287,1.72024,1.63156,1,1,0
6.055,1,1.0,12.5728,1.24517,1.68411,1.63156,1,1,0
6.06,1,1.0,12.54421,1.23827,1.60178,1.66844,0,1,0
6.065,1,1.0,12.58916,1.23598,1.57631,1.66844,0,1,0
6.07,0,1.0,12.00796,1.24774,1.652,1.66844,0,1,0
6.075,0,1.0,11.98706,1.25206,1.71175,1.63156,1,1,0
6.08,1,1.0,12.6153,1.24762,1.70295,1.63156,1,1,0
6.085,1,1.0,12.55192,1.23891,1.61366,1.66844,0,1,0
6.09,1,1.0,12.59628,1.23636,1.5813,1.66844,0,1,0
6.095,0,1.0,11.99902,1.24511,1.62507,1.66844,0,1,0
6.1,0,1.0,11.98009,1.25117,1.702,1.63156,1,1,0
6.105,0,1.0,12.01778,1.2528,1.71965,1.63156,1,1,0
6.11,1,1.0,12.59201,1.24044,1.63751,1.63156,1,1,0
6.115,1,1.0,12.54615,1.23692,1.58653,1.66844,0,1,0
6.12,0,1.0,11.9697,1.24297,1.60659,1.66844,0,1,0
6.125,0,1.0,12.00768,1.25067,1.69211,1.63156,1,1,0
6.13,0,1.0,11.95542,1.25311,1.72265,1.63156,1,1,0
6.135,1,1.0,12.62882,1.24242,1.6632,1.63156,1,1,0
6.14,1,1.0,12.50452,1.23726,1.59009,1.66844,0,1,0
6.145,0,1.0,11.96025,1.23811,1.58124,1.66844,0,1,0
6.15,0,1.0,12.00924,1.24927,1.6707,1.66844,1,1,0
6.155,0,1.0,11.97107,1.25282,1.71798,1.63156,1,1,0
6.16,1,1.0,12.57052,1.24513,1.68656,1.63156,1,1,0
6.165,1,1.0,12.57533,1.23805,1.60258,1.66844,0,1,0
6.17,1,1.0,12.52903,1.23631,1.57875,1.66844,0,1,0
6.175,0,1.0,12.00259,1.2471,1.6468,1.66844,0,1,0
6.18,0,1.0,11.97013,1.2521,1.71158,1.63156,1,1,0
6.185,1,1.0,12.56286,1.24935,1.7134,1.63156,1,1,0
6.19,1,1.0,12.56132,1.23955,1.62226,1.66844,0,1,0
6.195,1,1.0,12.56518,1.2367,1.58307,1.66844,0,1,0
6.2,0,1.0,11.99223,1.24511,1.62537,1.66844,0,1,0
6.205,0,1.0,12.04755,1.25084,1.69825,1.63156,1,1,0
6.21,0,1.0,12.02331,1.2531,1.71998,1.63156,1,1,0
6.215,1,1.0,12.53672,1.24149,1.64544,1.63156,1,1,0
6.22,1,1.0,12.58721,1.23698,1.58627,1.66844,0,1,0
6.225,0,1.0,12.04061,1.24098,1.59292,1.66844,0,1,0
6.23,0,1.0,12.01977,1.24993,1.68235,1.63156,1,1,0
6.235,0,1.0,12.00346,1.25294,1.7198,1.63156,1,1,0
6.24,1,1.0,12.55741,1.24288,1.66447,1.63156,1,1,0
6.245,1,1.0,12.59087,1.23743,1.59489,1.66844,0,1,0
6.25,1,1.0,12.55258,1.23631,1.58152,1.66844,0,1,0
6.255,0,1.0,12.00169,1.24844,1.66417,1.66844,0,1,0
6.26,0,1.0,12.00078,1.25242,1.71609,1.63156,1,1,0
6.265,1,1.0,12.55024,1.24649,1.69592,1.63156,1,1,0
6.27,1,1.0,12.58178,1.23847,1.60894,1.66844,0,1,0
6.275,1,1.0,12.57527,1.23613,1.57943,1.66844,0,1,0
6.28,0,1.0,12.01306,1.24695,1.64545,1.66844,0,1,0
6.285,0,1.0,12.02505,1.25199,1.71049,1.63156,1,1,0
6.29,1,1.0,12.56223,1.24987,1.71487,1.63156,1,1,0
6.295,1,1.0,12.56307,1.23959,1.62387,1.63156,0,1,0
6.3,1,1.0,12.58365,1.23634,1.5807,1.66844,0,1,0
6.305,0,1.0,12.02771,1.24386,1.61469,1.66844,0,1,0
6.31,0,1.0,12.0413,1.25064,1.69574,1.63156,1,1,0
6.315,0,1.0,12.03546,1.2527,1.71946,1.63156,1,1,0
6.32,1,1.0,12.56711,1.24157,1.64788,1.63156,1,1,0
6.325,1,1.0,12.5226,1.23753,1.59176,1.66844,0,1,0
6.33,0,1.0,11.98598,1.24162,1.59879,1.66844,0,1,0
6.335,0,1.0,11.9681,1.25062,1.68689,1.63156,1,1,0
6.34,0,1.0,12.00358,1.25283,1.71999,1.63156,1,1,0
6.345,1,1.0,12.51161,1.24439,1.67471,1.63156,1,1,0
6.35,1,1.0,12.60469,1.23797,1.59911,1.66844,0,1,0
6.355,1,1.0,12.56331,1.23615,1.57712,1.66844,0,1,0
6.36,0,1.0,12.01063,1.24871,1.66167,1.66844,0,1,0
6.365,0,1.0,11.99524,1.25231,1.71239,1.63156,1,1,0
6.37,1,1.0,12.56404,1.24622,1.69185,1.63156,1,1,0
6.375,1,1.0,12.56004,1.2388,1.60901,1.66844,0,1,0
6.38,1,1.0,12.60742,1.23621,1.57941,1.66844,0,1,0
6.385,0,1.0,12.0126,1.24608,1.6354,1.66844,0,1,0
6.39,0,1.0,12.00601,1.25194,1.70874,1.63156,1,1,0
6.395,1,1.0,12.54388,1.25133,1.72017,1.63156,1,1,0
6.4,1,1.0,12.52737,1.24033,1.6303,1.63156,0,1,0
6.405,1,1.0,12.54771,1.23725,1.58651,1.66844,0,1,0
6.41,0,1.0,11.97367,1.24413,1.61506,1.66844,0,1,0
6.415,0,1.0,11.95475,1.25124,1.69607,1.63156,1,1,0
6.42,0,1.0,12.01939,1.25309,1.72108,1.63156,1,1,0
6.425,1,1.0,12.54012,1.24234,1.65413,1.63156,1,1,0
6.43,1,1.0,12.55751,1.23773,1.59149,1.66844,0,1,0
6.435,0,1.0,12.01328,1.23988,1.58621,1.66844,0,1,0
6.44,0,1.0,12.00068,1.24946,1.67358,1.66844,1,1,0
6.445,0,1.0,12.02466,1.2521,1.71272,1.63156,1,1,0
6.45,1,1.0,12.56555,1.2439,1.67244,1.63156,1,1,0
6.455,1,1.0,12.54588,1.23829,1.60065,1.66844,0,1,0
6.46,1,1.0,12.55196,1.23628,1.58084,1.66844,0,1,0
6.465,0,1.0,12.01709,1.24767,1.65459,1.66844,0,1,0
6.47,0,1.0,11.98433,1.25212,1.71229,1.63156,1,1,0
6.475,1,1.0,12.55044,1.2479,1.70456,1.63156,1,1,0
6.48,1,1.0,12.53033,1.23938,1.61814,1.66844,0,1,0
6.485,1,1.0,12.60656,1.23633,1.5826,1.66844,0,1,0
6.49,0,1.0,12.00768,1.24612,1.63496,1.66844,0,1,0
6.495,0,1.0,12.00931,1.25152,1.7046,1.63156,1,1,0
6.5,1,1.0,12.53618,1.25142,1.71911,1.63156,1,1,0
6.505,1,1.0,12.60112,1.24009,1.63011,1.63156,0,1,0
6.51,1,1.0,12.54246,1.23676,1.58398,1.66844,0,1,0
6.515,0,1.0,11.93972,1.2429,1.60645,1.66844,0,1,0
6.52,0,1.0,12.02249,1.25088,1.69492,1.63156,1,1,0
6.525,0,1.0,11.9323,1.25346,1.72349,1.63156,1,1,0
6.53,1,1.0,12.58095,1.2424,1.65791,1.63156,1,1,0
6.535,1,1.0,12.56169,1.23717,1.59072,1.66844,0,1,0
6.54,0,1.0,12.00262,1.23968,1.5861,1.66844,0,1,0
6.545,0,1.0,12.03827,1.24967,1.67814,1.63156,1,1,0
6.55,0,1.0,12.00486,1.25269,1.71784,1.63156,1,1,0
6.555,1,1.0,12.57286,1.24524,1.68404,1.63156,1,1,0
6.56,1,1.0,12.55325,1.23863,1.60481,1.66844,0,1,0
6.565,1,1.0,12.57411,1.23652,1.58084,1.66844,0,1,0
6.57,0,1.0,12.03141,1.24769,1.65228,1.66844,0,1,0
6.575,0,1.0,11.9535,1.25242,1.71023,1.63156,1,1,0
6.58,1,1.0,12.54507,1.24797,1.70281,1.63156,1,1,0
6.585,1,1.0,12.5483,1.23954,1.61665,1.66844,0,1,0
6.59,1,1.0,12.58064,1.23667,1.58203,1.66844,0,1,0
6.595,0,1.0,11.98315,1.24513,1.62353,1.66844,0,1,0
6.6,0,1.0,11.99524,1.25148,1.70042,1.63156,1,1,0
6.605,0,1.0,12.00428,1.25339,1.7228,1.63156,1,1,0
6.61,1,1.0,12.56153,1.24098,1.63992,1.63156,1,1,0
6.615,1,1.0,12.58611,1.23699,1.58654,1.66844,0,1,0
6.62,0,1.0,11.99675,1.24297,1.6057,1.66844,0,1,0
6.625,0,1.0,11.99014,1.25059,1.68993,1.63156,1,1,0
6.63,0,1.0,12.02916,1.25308,1.7207,1.63156,1,1,0
6.635,1,1.0,12.58814,1.24279,1.66241,1.63156,1,1,0
6.64,1,1.0,12.54965,1.23754,1.59141,1.66844,0,1,0
6.645,0,1.0,11.99851,1.23786,1.57979,1.66844,0,1,0
6.65,0,1.0,12.00931,1.24896,1.66863,1.66844,1,1,0
6.655,0,1.0,11.94291,1.25249,1.71461,1.63156,1,1,0
6.66,1,1.0,12.56739,1.24517,1.6849,1.63156,1,1,0
6.665,1,1.0,12.56656,1.23832,1.60408,1.66844,0,1,0
6.67,1,1.0,12.58231,1.23607,1.57945,1.66844,0,1,0
6.675,0,1.0,11.97403,1.24687,1.64432,1.66844,0,1,0
6.68,0,1.0,11.99637,1.25197,1.71077,1.63156,1,1,0
6.685,1,1.0,12.59407,1.24953,1.71409,1.63156,1,1,0
6.69,1,1.0,12.56983,1.23952,1.62276,1.66844,0,1,0
6.695,1,1.0,12.54537,1.23665,1.58274,1.66844,0,1,0
6.7,0,1.0,12.00531,1.24522,1.62549,1.66844,0,1,0
6.705,0,1.0,11.99111,1.2513,1.70014,1.63156,1,1,0
6.71,0,1.0,12.02908,1.25316,1.72173,1.63156,1,1,0
6.715,1,1.0,12.584,1.24106,1.64306,1.63156,1,1,0
6.72,1,1.0,12.55757,1.23708,1.5866,1.66844,0,1,0
6.725,0,1.0,11.99979,1.24133,1.59507,1.66844,0,1,0
6.73,0,1.0,11.9865,1.25016,1.68371,1.63156,1,1,0
6.735,0,1.0,11.98681,1.2527,1.71814,1.63156,1,1,0
6.74,1,1.0,12.57415,1.24289,1.66432,1.63156,1,1,0
6.745,1,1.0,12.57571,1.23723,1.59191,1.66844,0,1,0
6.75,0,1.0,12.01516,1.23763,1.57938,1.66844,0,1,0
6.755,0,1.0,12.05131,1.24918,1.67205,1.66844,1,1,0
6.76,0,1.0,12.05708,1.25258,1.71927,1.63156,1,1,0
6.765,1,1.0,12.57824,1.24639,1.69447,1.63156,1,1,0
6.77,1,1.0,12.53344,1.23885,1.60951,1.66844,0,1,0
6.775,1,1.0,12.53786,1.23635,1.57873,1.66844,0,1,0
6.78,0,1.0,11.99085,1.24717,1.64471,1.66844,0,1,0
6.785,0,1.0,11.99448,1.252,1.70832,1.63156,1,1,0
6.79,1,1.0,12.56107,1.24925,1.71057,1.63156,1,1,0
6.795,1,1.0,12.57495,1.23953,1.62105,1.66844,0,1,0
6.8,1,1.0,12.55864,1.2364,1.58019,1.66844,0,1,0
6.805,0,1.0,11.98672,1.24388,1.61482,1.66844,0,1,0
6.81,0,1.0,11.98267,1.25086,1.69634,1.63156,1,1,0
6.815,0,1.0,12.0291,1.25285,1.72075,1.63156,1,1,0
6.82,1,1.0,12.54815,1.24171,1.64827,1.63156,1,1,0
6.825,1,1.0,12.54935,1.23732,1.59165,1.66844,0,1,0
6.83,0,1.0,11.97071,1.24161,1.59786,1.66844,0,1,0
6.835,0,1.0,12.01967,1.24992,1.6842,1.63156,1,1,0
6.84,0,1.0,12.02513,1.25271,1.71817,1.63156,1,1,0
6.845,1,1.0,12.56415,1.24394,1.67327,1.63156,1,1,0
6.85,1,1.0,12.57572,1.23808,1.59919,1.66844,0,1,0
6.855,1,1.0,12.57016,1.2361,1.5787,1.66844,0,1,0
6.86,0,1.0,12.01741,1.24861,1.66212,1.66844,0,1,0
6.865,0,1.0,11.9876,1.25235,1.7137,1.63156,1,1,0
6.87,1,1.0,12.56158,1.24648,1.69415,1.63156,1,1,0
6.875,1,1.0,12.57698,1.23865,1.60888,1.66844,0,1,0
6.88,1,1.0,12.56765,1.23655,1.58174,1.66844,0,1,0
6.885,0,1.0,11.98254,1.24644,1.63736,1.66844,0,1,0
6.89,0,1.0,12.02215,1.25154,1.70584,1.63156,1,1,0
6.895,1,1.0,12.58298,1.25095,1.717,1.63156,1,1,0
6.9,1,1.0,12.56572,1.2401,1.62958,1.63156,0,1,0
6.905,1,1.0,12.54749,1.23675,1.58386,1.66844,0,1,0
6.91,0,1.0,11.99944,1.24391,1.61367,1.66844,0,1,0
6.915,0,1.0,11.97421,1.25097,1.69479,1.63156,1,1,0
6.92,0,1.0,12.012,1.25298,1.72103,1.63156,1,1,0
6.925,1,1.0,12.57714,1.24209,1.65449,1.63156,1,1,0
6.93,1,1.0,12.54118,1.23724,1.58961,1.66844,0,1,0
6.935,0,1.0,11.98474,1.23971,1.58705,1.66844,0,1,0
6.94,0,1.0,12.02399,1.24942,1.67654,1.63156,1,1,0
6.945,0,1.0,12.02483,1.2527,1.71799,1.63156,1,1,0
6.95,1,1.0,12.54327,1.24429,1.67581,1.63156,1,1,0
6.955,1,1.0,12.55859,1.23801,1.60027,1.66844,0,1,0
6.96,1,1.0,12.55382,1.23612,1.57856,1.66844,0,1,0
6.965,0,1.0,11.98357,1.24803,1.65565,1.66844,0,1,0
6.97,0,1.0,11.97808,1.25227,1.71312,1.63156,1,1,0
6.975,1,1.0,12.54994,1.24792,1.70547,1.63156,1,1,0
6.98,1,1.0,12.59858,1.23901,1.61599,1.66844,0,1,0
6.985,1,1.0,12.59007,1.23633,1.58115,1.66844,0,1,0
6.99,0,1.0,11.96727,1.24628,1.63493,1.66844,0,1,0
6.995,0,1.0,11.96212,1.2521,1.70714,1.63156,1,1,0
7.0,1,1.0,12.5512,1.25134,1.71861,1.63156,1,1,0
7.005,1,1.0,12.56898,1.24025,1.6295,1.63156,0,1,0
7.01,1,1.0,12.54454,1.23676,1.5831,1.66844,0,1,0
7.015,0,1.0,11.97788,1.24284,1.60442,1.66844,0,1,0
